word,binary
unappreciated,01111110110000
unattainable,01111110110001
unavoidable,01111110110010
unbearable,01111110110011
unbelievably,01111110110100
uncared,01111110110101
uncaring,01111110110110
uncertain,01111110110111
uncertainty,01111110111000
uncharacteristically,01111110111001
uncle,01111110111010
unclear,01111110111011
uncles,01111110111100
uncomfortable,01111110111101
uncomfterble,01111110111110
uncommon,01111110111111
uncomposed,01111111000000
unconditional,01111111000001
unconscious,01111111000010
unconsciously,01111111000011
unconvinced,01111111000100
undecorating,01111111000101
undefinable,01111111000110
under,01111111000111
underbelly,01111111001000
undergo,01111111001001
undergraduate,01111111001010
underground,01111111001011
underlined,01111111001100
underneath,01111111001101
underpaid,01111111001110
understad,01111111001111
understand,01111111010000
understandable,01111111010001
understanding,01111111010010
understands,01111111010011
understood,01111111010100
undertaking,01111111010101
underwater,01111111010110
underway,01111111010111
underwears,01111111011000
undeservedly,01111111011001
undeserving,01111111011010
undesired,01111111011011
undo,01111111011100
undone,01111111011101
undressing,01111111011110
undue,01111111011111
unease,01111111100000
uneasiness,01111111100001
uneffected,01111111100010
unemployment,01111111100011
unexpected,01111111100100
unexplained,01111111100101
unfair,01111111100110
unfairness,01111111100111
unfaithful,01111111101000
unfeeling,01111111101001
unfinished,01111111101010
unfit,01111111101011
unfold,01111111101100
unfolding,01111111101101
unfolds,01111111101110
unforgettable,01111111101111
unfortunate,01111111110000
unfortunately,01111111110001
unfounded,01111111110010
unfulfilled,01111111110011
unfurling,01111111110100
ungraciously,01111111110101
ungrateful,01111111110110
unhappiness,01111111110111
unhappy,01111111111000
unhealed,01111111111001
unhealthy,01111111111010
uni,01111111111011
unibrow,01111111111100
uniform,01111111111101
unimportant,01111111111110
uninhabited,01111111111111
unintended,10000000000000
unintentionally,10000000000001
uninteresting,10000000000010
unique,10000000000011
uniqueness,10000000000100
universality,10000000000101
universalized,10000000000110
universally,10000000000111
universe,10000000001000
university,10000000001001
unkind,10000000001010
unknown,10000000001011
unleashed,10000000001100
unless,10000000001101
unlike,10000000001110
unliked,10000000001111
unlock,10000000010000
unloved,10000000010001
unloving,10000000010010
unlucky,10000000010011
unmotivated,10000000010100
unnatural,10000000010101
unnaturally,10000000010110
unnecessary,10000000010111
unpleasant,10000000011000
unpleasantly,10000000011001
unprepared,10000000011010
unprofessional,10000000011011
unprotected,10000000011100
unrealistic,10000000011101
unreality,10000000011110
unreasonable,10000000011111
unrelated,10000000100000
unresolved,10000000100001
unrest,10000000100010
unsafe,10000000100011
unsatisfied,10000000100100
unseen,10000000100101
unsettled,10000000100110
unsettling,10000000100111
unspeakable,10000000101000
unsteady,10000000101001
unsuccessful,10000000101010
unsuitable,10000000101011
unsung,10000000101100
unsupported,10000000101101
unsure,10000000101110
until,10000000101111
untouched,10000000110000
unused,10000000110001
unusual,10000000110010
unusually,10000000110011
unwanted,10000000110100
unwashed,10000000110101
unwelcome,10000000110110
unwell,10000000110111
unworthy,10000000111000
unza,10000000111001
up,10000000111010
upbeat,10000000111011
upbringing,10000000111100
upcoming,10000000111101
update,10000000111110
updates,10000000111111
updating,10000001000000
upholstered,10000001000001
uplifted,10000001000010
uplifter,10000001000011
uplifting,10000001000100
upload,10000001000101
uploading,10000001000110
upon,10000001000111
uppity,10000001001000
upset,10000001001001
upsets,10000001001010
upside,10000001001011
upstairs,10000001001100
uptight,10000001001101
ur,10000001001110
urge,10000001001111
urgency,10000001010000
urgent,10000001010001
urging,10000001010010
us,10000001010011
usd,10000001010100
use,10000001010101
used,10000001010110
useful,10000001010111
useless,10000001011000
user,10000001011001
uses,10000001011010
using,10000001011011
usual,10000001011100
usually,10000001011101
utah,10000001011110
ute,10000001011111
utilize,10000001100000
utopia,10000001100001
utopian,10000001100010
utter,10000001100011
utterly,10000001100100
uuuugh,10000001100101
uv,10000001100110
v,10000001100111
vacation,10000001101000
vague,10000001101001
vaguely,10000001101010
vain,10000001101011
valentino,10000001101100
validation,10000001101101
valorized,10000001101110
valuable,10000001101111
value,10000001110000
valued,10000001110001
values,10000001110010
vampire,10000001110011
vancouver,10000001110100
vanilla,10000001110101
variants,10000001110110
variation,10000001110111
variations,10000001111000
variety,10000001111001
various,10000001111010
varsities,10000001111011
varvel,10000001111100
vastly,10000001111101
vbac,10000001111110
ve,10000001111111
vegan,10000010000000
vegas,10000010000001
veggie,10000010000010
vehemently,10000010000011
vein,10000010000100
veins,10000010000101
vengeance,10000010000110
venison,10000010000111
vent,10000010001000
venture,10000010001001
venturing,10000010001010
venue,10000010001011
verbally,10000010001100
verdict,10000010001101
verge,10000010001110
verizon,10000010001111
verona,10000010010000
verrrrrrrryyyy,10000010010001
verse,10000010010010
verses,10000010010011
version,10000010010100
versus,10000010010101
very,10000010010110
vet,10000010010111
veterinary,10000010011000
vey,10000010011001
via,10000010011010
vibe,10000010011011
vibrant,10000010011100
vibration,10000010011101
vibrations,10000010011110
vicarious,10000010011111
vices,10000010100000
vicious,10000010100001
victim,10000010100010
victimized,10000010100011
victims,10000010100100
victorious,10000010100101
video,10000010100110
videos,10000010100111
vietnamese,10000010101000
view,10000010101001
viewed,10000010101010
viewing,10000010101011
viewpoint,10000010101100
views,10000010101101
vigorous,10000010101110
vigorously,10000010101111
vile,10000010110000
village,10000010110001
vinegar,10000010110010
vineman,10000010110011
viniagrette,10000010110100
vinnie,10000010110101
vintage,10000010110110
violated,10000010110111
violence,10000010111000
violent,10000010111001
violin,10000010111010
virgin,10000010111011
virginia,10000010111100
virtual,10000010111101
virtually,10000010111110
virtuous,10000010111111
visible,10000011000000
vision,10000011000001
visit,10000011000010
visited,10000011000011
visiting,10000011000100
visitor,10000011000101
visitors,10000011000110
vital,10000011000111
vitamins,10000011001000
vividly,10000011001001
vivienne,10000011001010
vm,10000011001011
vocab,10000011001100
vocal,10000011001101
vocalists,10000011001110
vocalize,10000011001111
voice,10000011010000
volume,10000011010001
voluntary,10000011010010
vomit,10000011010011
vomited,10000011010100
vomiting,10000011010101
von,10000011010110
vote,10000011010111
voters,10000011011000
vow,10000011011001
vuitton,10000011011010
vulnerable,10000011011011
vunerable,10000011011100
w,10000011011101
waft,10000011011110
wah,10000011011111
wainwright,10000011100000
wait,10000011100001
waited,10000011100010
waiting,10000011100011
waits,10000011100100
wake,10000011100101
waking,10000011100110
wal,10000011100111
waldo,10000011101000
waleeds,10000011101001
walk,10000011101010
walked,10000011101011
walking,10000011101100
walks,10000011101101
wall,10000011101110
wallet,10000011101111
wallow,10000011110000
wallpaper,10000011110001
walls,10000011110010
wanderlust,10000011110011
wanna,10000011110100
want,10000011110101
wantd,10000011110110
wanted,10000011110111
wantig,10000011111000
wanting,10000011111001
wants,10000011111010
wap,10000011111011
war,10000011111100
ward,10000011111101
wardrobe,10000011111110
warehouse,10000011111111
warfighter,10000100000000
warm,10000100000001
warmed,10000100000010
warming,10000100000011
warmly,10000100000100
warmth,10000100000101
warn,10000100000110
warner,10000100000111
warning,10000100001000
warp,10000100001001
warriors,10000100001010
wars,10000100001011
was,10000100001100
wash,10000100001101
washed,10000100001110
washing,10000100001111
wasn,10000100010000
wasnt,10000100010001
waste,10000100010010
wasted,10000100010011
wasting,10000100010100
wat,10000100010101
watch,10000100010110
watched,10000100010111
watches,10000100011000
watching,10000100011001
water,10000100011010
wave,10000100011011
waves,10000100011100
wax,10000100011101
way,10000100011110
ways,10000100011111
we,10000100100000
weak,10000100100001
weaker,10000100100010
weakest,10000100100011
weakness,10000100100100
weapons,10000100100101
wear,10000100100110
wearers,10000100100111
weariness,10000100101000
wearing,10000100101001
weary,10000100101010
weather,10000100101011
weatherman,10000100101100
weaved,10000100101101
weaving,10000100101110
web,10000100101111
webkit,10000100110000
webpage,10000100110001
website,10000100110010
wedding,10000100110011
wednesday,10000100110100
wee,10000100110101
week,10000100110110
weekend,10000100110111
weekends,10000100111000
weeks,10000100111001
weeny,10000100111010
weep,10000100111011
weepy,10000100111100
weigh,10000100111101
weighed,10000100111110
weighins,10000100111111
weight,10000101000000
weighting,10000101000001
weird,10000101000010
weirdest,10000101000011
welcome,10000101000100
welcomed,10000101000101
welcoming,10000101000110
welfare,10000101000111
well,10000101001000
welling,10000101001001
wendy,10000101001010
went,10000101001011
were,10000101001100
weren,10000101001101
werent,10000101001110
werner,10000101001111
west,10000101010000
westerner,10000101010001
westwood,10000101010010
wet,10000101010011
wettest,10000101010100
weve,10000101010101
wh,10000101010110
whale,10000101010111
whalentee,10000101011000
what,10000101011001
whatever,10000101011010
whatevers,10000101011011
whats,10000101011100
wheel,10000101011101
when,10000101011110
whenever,10000101011111
where,10000101100000
whereas,10000101100001
whereby,10000101100010
wherefore,10000101100011
wherever,10000101100100
whether,10000101100101
which,10000101100110
while,10000101100111
whilst,10000101101000
whim,10000101101001
whimper,10000101101010
whined,10000101101011
whiney,10000101101100
whingeing,10000101101101
whining,10000101101110
whiny,10000101101111
whip,10000101110000
whipped,10000101110001
whir,10000101110010
whiskey,10000101110011
whisper,10000101110100
whispered,10000101110101
whisperings,10000101110110
white,10000101110111
whitleys,10000101111000
whizzes,10000101111001
who,10000101111010
whod,10000101111011
whoever,10000101111100
whole,10000101111101
wholeness,10000101111110
whom,10000101111111
whooooo,10000110000000
whooooooooos,10000110000001
whooooos,10000110000010
whoop,10000110000011
whooped,10000110000100
whos,10000110000101
whose,10000110000110
why,10000110000111
wicked,10000110001000
wide,10000110001001
widely,10000110001010
width,10000110001011
wielded,10000110001100
wierd,10000110001101
wife,10000110001110
wifes,10000110001111
wifi,10000110010000
wig,10000110010001
wiggle,10000110010010
wild,10000110010011
wilder,10000110010100
wildly,10000110010101
wildstar,10000110010110
will,10000110010111
willed,10000110011000
williams,10000110011001
willing,10000110011010
willingness,10000110011011
wimbledon,10000110011100
wimpy,10000110011101
win,10000110011110
wince,10000110011111
wind,10000110100000
windmill,10000110100001
window,10000110100010
windows,10000110100011
wine,10000110100100
winehouse,10000110100101
wines,10000110100110
winetasting,10000110100111
winey,10000110101000
wing,10000110101001
wings,10000110101010
wink,10000110101011
winner,10000110101100
winners,10000110101101
wins,10000110101110
winston,10000110101111
winter,10000110110000
winterson,10000110110001
wintry,10000110110010
wipe,10000110110011
wire,10000110110100
wisdom,10000110110101
wise,10000110110110
wish,10000110110111
wished,10000110111000
wishes,10000110111001
wishing,10000110111010
wising,10000110111011
wispy,10000110111100
wistful,10000110111101
wit,10000110111110
with,10000110111111
withdraw,10000111000000
withdrawal,10000111000001
withdrawing,10000111000010
withdrawn,10000111000011
within,10000111000100
without,10000111000101
withstand,10000111000110
witness,10000111000111
witnessed,10000111001000
