word,binary
tube,01111100000000
tubes,01111100000001
tuck,01111100000010
tude,01111100000011
tuesday,01111100000100
tuition,01111100000101
tumblr,01111100000110
tummy,01111100000111
tunji,01111100001000
turbillion,01111100001001
turd,01111100001010
turkey,01111100001011
turkish,01111100001100
turmoil,01111100001101
turn,01111100001110
turned,01111100001111
turning,01111100010000
turnips,01111100010001
turnout,01111100010010
turns,01111100010011
tutor,01111100010100
tuxedos,01111100010101
tv,01111100010110
twenty,01111100010111
twentysomething,01111100011000
twice,01111100011001
twiggy,01111100011010
twin,01111100011011
twinges,01111100011100
twisted,01111100011101
twitch,01111100011110
twitchy,01111100011111
twitter,01111100100000
two,01111100100001
twosongs,01111100100010
type,01111100100011
types,01111100100100
typical,01111100100101
typing,01111100100110
u,01111100100111
uber,01111100101000
ubuntu,01111100101001
uganda,01111100101010
ugg,01111100101011
uggs,01111100101100
ugh,01111100101101
ugliness,01111100101110
ugly,01111100101111
uh,01111100110000
uhuru,01111100110001
uk,01111100110010
ukrainian,01111100110011
ultimately,01111100110100
um,01111100110101
un,01111100110110
unable,01111100110111
unappreciated,01111100111000
unattainable,01111100111001
unavoidable,01111100111010
unbearable,01111100111011
unbelievably,01111100111100
uncared,01111100111101
uncaring,01111100111110
uncertain,01111100111111
uncertainty,01111101000000
uncharacteristically,01111101000001
uncle,01111101000010
unclear,01111101000011
uncles,01111101000100
uncomfortable,01111101000101
uncomfterble,01111101000110
uncommon,01111101000111
uncomposed,01111101001000
unconditional,01111101001001
unconscious,01111101001010
unconsciously,01111101001011
unconvinced,01111101001100
undecorating,01111101001101
undefinable,01111101001110
underbelly,01111101001111
undergo,01111101010000
undergraduate,01111101010001
underground,01111101010010
underlined,01111101010011
underneath,01111101010100
underpaid,01111101010101
understad,01111101010110
understand,01111101010111
understandable,01111101011000
understanding,01111101011001
understands,01111101011010
understood,01111101011011
undertaking,01111101011100
underwater,01111101011101
underway,01111101011110
underwears,01111101011111
undeservedly,01111101100000
undeserving,01111101100001
undesired,01111101100010
undo,01111101100011
undone,01111101100100
undressing,01111101100101
undue,01111101100110
unease,01111101100111
uneasiness,01111101101000
uneffected,01111101101001
unemployment,01111101101010
unexpected,01111101101011
unexplained,01111101101100
unfair,01111101101101
unfairness,01111101101110
unfaithful,01111101101111
unfeeling,01111101110000
unfinished,01111101110001
unfit,01111101110010
unfold,01111101110011
unfolding,01111101110100
unfolds,01111101110101
unforgettable,01111101110110
unfortunate,01111101110111
unfortunately,01111101111000
unfounded,01111101111001
unfulfilled,01111101111010
unfurling,01111101111011
ungraciously,01111101111100
ungrateful,01111101111101
unhappiness,01111101111110
unhappy,01111101111111
unhealed,01111110000000
unhealthy,01111110000001
uni,01111110000010
unibrow,01111110000011
uniform,01111110000100
unimportant,01111110000101
uninhabited,01111110000110
unintended,01111110000111
unintentionally,01111110001000
uninteresting,01111110001001
unique,01111110001010
uniqueness,01111110001011
universality,01111110001100
universalized,01111110001101
universally,01111110001110
universe,01111110001111
university,01111110010000
unkind,01111110010001
unknown,01111110010010
unleashed,01111110010011
unless,01111110010100
unlike,01111110010101
unliked,01111110010110
unlock,01111110010111
unloved,01111110011000
unloving,01111110011001
unlucky,01111110011010
unmotivated,01111110011011
unnatural,01111110011100
unnaturally,01111110011101
unnecessary,01111110011110
unpleasant,01111110011111
unpleasantly,01111110100000
unprepared,01111110100001
unprofessional,01111110100010
unprotected,01111110100011
unrealistic,01111110100100
unreality,01111110100101
unreasonable,01111110100110
unrelated,01111110100111
unresolved,01111110101000
unrest,01111110101001
unsafe,01111110101010
unsatisfied,01111110101011
unseen,01111110101100
unsettled,01111110101101
unsettling,01111110101110
unspeakable,01111110101111
unsteady,01111110110000
unsuccessful,01111110110001
unsuitable,01111110110010
unsung,01111110110011
unsupported,01111110110100
unsure,01111110110101
untouched,01111110110110
unused,01111110110111
unusual,01111110111000
unusually,01111110111001
unwanted,01111110111010
unwashed,01111110111011
unwelcome,01111110111100
unwell,01111110111101
unworthy,01111110111110
unza,01111110111111
upbeat,01111111000000
upbringing,01111111000001
upcoming,01111111000010
update,01111111000011
updates,01111111000100
updating,01111111000101
upholstered,01111111000110
uplifted,01111111000111
uplifter,01111111001000
uplifting,01111111001001
upload,01111111001010
uploading,01111111001011
upon,01111111001100
uppity,01111111001101
upset,01111111001110
upsets,01111111001111
upside,01111111010000
upstairs,01111111010001
uptight,01111111010010
ur,01111111010011
urge,01111111010100
urgency,01111111010101
urgent,01111111010110
urging,01111111010111
us,01111111011000
usd,01111111011001
use,01111111011010
used,01111111011011
useful,01111111011100
useless,01111111011101
user,01111111011110
uses,01111111011111
using,01111111100000
usual,01111111100001
usually,01111111100010
utah,01111111100011
ute,01111111100100
utilize,01111111100101
utopia,01111111100110
utopian,01111111100111
utter,01111111101000
utterly,01111111101001
uuuugh,01111111101010
uv,01111111101011
v,01111111101100
vacation,01111111101101
vague,01111111101110
vaguely,01111111101111
vain,01111111110000
valentino,01111111110001
validation,01111111110010
valorized,01111111110011
valuable,01111111110100
value,01111111110101
valued,01111111110110
values,01111111110111
vampire,01111111111000
vancouver,01111111111001
vanilla,01111111111010
variants,01111111111011
variation,01111111111100
variations,01111111111101
variety,01111111111110
various,01111111111111
varsities,10000000000000
varvel,10000000000001
vastly,10000000000010
vbac,10000000000011
vegan,10000000000100
vegas,10000000000101
veggie,10000000000110
vehemently,10000000000111
vein,10000000001000
veins,10000000001001
vengeance,10000000001010
venison,10000000001011
vent,10000000001100
venture,10000000001101
venturing,10000000001110
venue,10000000001111
verbally,10000000010000
verdict,10000000010001
verge,10000000010010
verizon,10000000010011
verona,10000000010100
verrrrrrrryyyy,10000000010101
verse,10000000010110
verses,10000000010111
version,10000000011000
versus,10000000011001
vet,10000000011010
veterinary,10000000011011
vey,10000000011100
via,10000000011101
vibe,10000000011110
vibrant,10000000011111
vibration,10000000100000
vibrations,10000000100001
vicarious,10000000100010
vices,10000000100011
vicious,10000000100100
victim,10000000100101
victimized,10000000100110
victims,10000000100111
victorious,10000000101000
video,10000000101001
videos,10000000101010
vietnamese,10000000101011
view,10000000101100
viewed,10000000101101
viewing,10000000101110
viewpoint,10000000101111
views,10000000110000
vigorous,10000000110001
vigorously,10000000110010
vile,10000000110011
village,10000000110100
vinegar,10000000110101
vineman,10000000110110
viniagrette,10000000110111
vinnie,10000000111000
vintage,10000000111001
violated,10000000111010
violence,10000000111011
violent,10000000111100
violin,10000000111101
virgin,10000000111110
virginia,10000000111111
virtual,10000001000000
virtually,10000001000001
virtuous,10000001000010
visible,10000001000011
vision,10000001000100
visit,10000001000101
visited,10000001000110
visiting,10000001000111
visitor,10000001001000
visitors,10000001001001
vital,10000001001010
vitamins,10000001001011
vividly,10000001001100
vivienne,10000001001101
vm,10000001001110
vocab,10000001001111
vocal,10000001010000
vocalists,10000001010001
vocalize,10000001010010
voice,10000001010011
volume,10000001010100
voluntary,10000001010101
vomit,10000001010110
vomited,10000001010111
vomiting,10000001011000
von,10000001011001
vote,10000001011010
voters,10000001011011
vow,10000001011100
vuitton,10000001011101
vulnerable,10000001011110
vunerable,10000001011111
w,10000001100000
waft,10000001100001
wah,10000001100010
wainwright,10000001100011
wait,10000001100100
waited,10000001100101
waiting,10000001100110
waits,10000001100111
wake,10000001101000
waking,10000001101001
wal,10000001101010
waldo,10000001101011
waleeds,10000001101100
walk,10000001101101
walked,10000001101110
walking,10000001101111
walks,10000001110000
wall,10000001110001
wallet,10000001110010
wallow,10000001110011
wallpaper,10000001110100
walls,10000001110101
wanderlust,10000001110110
wanna,10000001110111
want,10000001111000
wantd,10000001111001
wanted,10000001111010
wantig,10000001111011
wanting,10000001111100
wants,10000001111101
wap,10000001111110
war,10000001111111
ward,10000010000000
wardrobe,10000010000001
warehouse,10000010000010
warfighter,10000010000011
warm,10000010000100
warmed,10000010000101
warming,10000010000110
warmly,10000010000111
warmth,10000010001000
warn,10000010001001
warner,10000010001010
warning,10000010001011
warp,10000010001100
warriors,10000010001101
wars,10000010001110
wash,10000010001111
washed,10000010010000
washing,10000010010001
wasnt,10000010010010
waste,10000010010011
wasted,10000010010100
wasting,10000010010101
wat,10000010010110
watch,10000010010111
watched,10000010011000
watches,10000010011001
watching,10000010011010
water,10000010011011
wave,10000010011100
waves,10000010011101
wax,10000010011110
way,10000010011111
ways,10000010100000
weak,10000010100001
weaker,10000010100010
weakest,10000010100011
weakness,10000010100100
weapons,10000010100101
wear,10000010100110
wearers,10000010100111
weariness,10000010101000
wearing,10000010101001
weary,10000010101010
weather,10000010101011
weatherman,10000010101100
weaved,10000010101101
weaving,10000010101110
web,10000010101111
webkit,10000010110000
webpage,10000010110001
website,10000010110010
wedding,10000010110011
wednesday,10000010110100
wee,10000010110101
week,10000010110110
weekend,10000010110111
weekends,10000010111000
weeks,10000010111001
weeny,10000010111010
weep,10000010111011
weepy,10000010111100
weigh,10000010111101
weighed,10000010111110
weighins,10000010111111
weight,10000011000000
weighting,10000011000001
weird,10000011000010
weirdest,10000011000011
welcome,10000011000100
welcomed,10000011000101
welcoming,10000011000110
welfare,10000011000111
well,10000011001000
welling,10000011001001
wendy,10000011001010
went,10000011001011
werent,10000011001100
werner,10000011001101
west,10000011001110
westerner,10000011001111
westwood,10000011010000
wet,10000011010001
wettest,10000011010010
weve,10000011010011
wh,10000011010100
whale,10000011010101
whalentee,10000011010110
whatever,10000011010111
whatevers,10000011011000
whats,10000011011001
wheel,10000011011010
whenever,10000011011011
whereas,10000011011100
whereby,10000011011101
wherefore,10000011011110
wherever,10000011011111
whether,10000011100000
whilst,10000011100001
whim,10000011100010
whimper,10000011100011
whined,10000011100100
whiney,10000011100101
whingeing,10000011100110
whining,10000011100111
whiny,10000011101000
whip,10000011101001
whipped,10000011101010
whir,10000011101011
whiskey,10000011101100
whisper,10000011101101
whispered,10000011101110
whisperings,10000011101111
white,10000011110000
whitleys,10000011110001
whizzes,10000011110010
whod,10000011110011
whoever,10000011110100
whole,10000011110101
wholeness,10000011110110
whooooo,10000011110111
whooooooooos,10000011111000
whooooos,10000011111001
whoop,10000011111010
whooped,10000011111011
whos,10000011111100
whose,10000011111101
wicked,10000011111110
wide,10000011111111
widely,10000100000000
width,10000100000001
wielded,10000100000010
wierd,10000100000011
wife,10000100000100
wifes,10000100000101
wifi,10000100000110
wig,10000100000111
wiggle,10000100001000
wild,10000100001001
wilder,10000100001010
wildly,10000100001011
wildstar,10000100001100
willed,10000100001101
williams,10000100001110
willing,10000100001111
willingness,10000100010000
wimbledon,10000100010001
wimpy,10000100010010
win,10000100010011
wince,10000100010100
wind,10000100010101
windmill,10000100010110
